"Y","L","X","K","weight_type","association_type","estimate","variance","se","lower_95","upper_95","Age"
"maxCAL","Cal>=5","DS","DS","CW","pearson",0.140079918081361,0.000109957443250847,0.0104860594720251,0.119527619176447,0.160632216986275,"30-49"
"maxCAL","Cal>=5","FS","FS","CW","pearson",0.07994720115915,6.05127392868032e-05,0.00777899346231909,0.064700654137032,0.095193748181268,"30-49"
"maxCAL","Cal>=5","DSI","DSI","CW","pearson",0.0923723630689887,0.000112169886934584,0.0105910286060696,0.071614328441859,0.113130397696119,"30-49"
"maxCAL","Cal>=5","FSI","FSI","CW","pearson",0.0273979470684713,4.20228606527024e-05,0.00648250419611915,0.014692472314448,0.0401034218224946,"30-49"
"maxPD","Pd>=4","DS","DS","CW","pearson",0.134186238200966,7.87255394642566e-05,0.00887274137255542,0.116795984666619,0.151576491735313,"30-49"
"maxPD","Pd>=4","FS","FS","CW","pearson",0.103897471236969,5.45901278606879e-05,0.00738851323749832,0.0894162513921749,0.118378691081763,"30-49"
"maxPD","Pd>=4","DSI","DSI","CW","pearson",0.0753316106826124,7.484109409123e-05,0.00865107473619492,0.058375815772106,0.0922874055931188,"30-49"
"maxPD","Pd>=4","FSI","FSI","CW","pearson",0.0376985490178151,4.12026805340474e-05,0.00641893141683625,0.0251176746215834,0.0502794234140468,"30-49"
"maxPD","Pd>=5","DS","DS","CW","pearson",0.134186238200966,7.87255394642566e-05,0.00887274137255542,0.116795984666619,0.151576491735313,"30-49"
"maxPD","Pd>=5","FS","FS","CW","pearson",0.103897471236969,5.45901278606879e-05,0.00738851323749832,0.0894162513921749,0.118378691081763,"30-49"
"maxPD","Pd>=5","DSI","DSI","CW","pearson",0.0753316106826124,7.484109409123e-05,0.00865107473619492,0.058375815772106,0.0922874055931188,"30-49"
"maxPD","Pd>=5","FSI","FSI","CW","pearson",0.0376985490178151,4.12026805340474e-05,0.00641893141683625,0.0251176746215834,0.0502794234140468,"30-49"
"maxPD","Pd>=6","DS","DS","CW","pearson",0.134186238200966,7.87255394642566e-05,0.00887274137255542,0.116795984666619,0.151576491735313,"30-49"
"maxPD","Pd>=6","FS","FS","CW","pearson",0.103897471236969,5.45901278606879e-05,0.00738851323749832,0.0894162513921749,0.118378691081763,"30-49"
"maxPD","Pd>=6","DSI","DSI","CW","pearson",0.0753316106826124,7.484109409123e-05,0.00865107473619492,0.058375815772106,0.0922874055931188,"30-49"
"maxPD","Pd>=6","FSI","FSI","CW","pearson",0.0376985490178151,4.12026805340474e-05,0.00641893141683625,0.0251176746215834,0.0502794234140468,"30-49"
"maxCAL","Cal>=3","DS","DS","PPW","pearson",0.12451032692364,9.10516630753812e-05,0.00954209951087187,0.105808155545434,0.143212498301847,"30-49"
"maxCAL","Cal>=3","FS","FS","PPW","pearson",0.0802470105558102,2.2078910780501e-05,0.0046988201477074,0.0710374922964725,0.0894565288151479,"30-49"
"maxCAL","Cal>=3","DSI","DSI","PPW","pearson",0.082475347644532,0.000136294489551596,0.0116745230973944,0.059593702836958,0.105356992452106,"30-49"
"maxCAL","Cal>=3","FSI","FSI","PPW","pearson",0.0197959811025229,4.22786406489457e-05,0.00650220275360171,0.00705189788528638,0.0325400643197594,"30-49"
"maxCAL","Cal>=4","DS","DS","PPW","pearson",0.0784905587467951,9.63356374663289e-05,0.00981507195421047,0.0592533712108734,0.0977277462827168,"30-49"
"maxCAL","Cal>=4","FS","FS","PPW","pearson",0.0589885891561738,3.6652561042848e-05,0.00605413586260236,0.0471227009079609,0.0708544774043868,"30-49"
"maxCAL","Cal>=4","DSI","DSI","PPW","pearson",0.0303347344507754,0.00013737658495165,0.0117207757828418,0.00736243604553622,0.0533070328560145,"30-49"
"maxCAL","Cal>=4","FSI","FSI","PPW","pearson",-0.0306809355317805,5.98391254463637e-05,0.00773557531450401,-0.0458423845479054,-0.0155194865156555,"30-49"
"maxCAL","Cal>=5","DS","DS","PPW","pearson",0.0749257778654979,0.000116057166308391,0.0107729831666252,0.0538111188528561,0.0960404368781396,"30-49"
"maxCAL","Cal>=5","FS","FS","PPW","pearson",0.0403045444510968,5.77304419696466e-05,0.00759805514389351,0.0254126300165162,0.0551964588856774,"30-49"
"maxCAL","Cal>=5","DSI","DSI","PPW","pearson",0.0190083355254086,0.000147057252882912,0.0121267164922295,-0.00475959205008916,0.0427762631009064,"30-49"
"maxCAL","Cal>=5","FSI","FSI","PPW","pearson",-0.0626542262187532,7.7033584951865e-05,0.00877687785900345,-0.079856590719107,-0.0454518617183994,"30-49"
"maxPD","Pd>=4","DS","DS","PPW","pearson",0.0755865808150667,9.89338757011776e-05,0.00994655094498478,0.0560916991925037,0.0950814624376297,"30-49"
"maxPD","Pd>=4","FS","FS","PPW","pearson",0.0902929014099003,4.52052113131719e-05,0.00672348208246083,0.0771151186775767,0.103470684142224,"30-49"
"maxPD","Pd>=4","DSI","DSI","PPW","pearson",0.0049245327508597,0.00012351332965478,0.0111136550987864,-0.0168578309793615,0.0267068964810809,"30-49"
"maxPD","Pd>=4","FSI","FSI","PPW","pearson",-0.0349650255936649,6.72352888125198e-05,0.00819971272743868,-0.0510361672230194,-0.0188938839643104,"30-49"
"maxPD","Pd>=5","DS","DS","PPW","pearson",0.0890546411699273,0.000131344093721356,0.0114605450883174,0.0665923855536278,0.111516896786227,"30-49"
"maxPD","Pd>=5","FS","FS","PPW","pearson",0.0838859621424538,7.42076217795734e-05,0.00861438458507474,0.0670020786067303,0.100769845678177,"30-49"
"maxPD","Pd>=5","DSI","DSI","PPW","pearson",0.00431451928208551,0.000131785284432498,0.0114797771943752,-0.0181854305694342,0.0268144691336052,"30-49"
"maxPD","Pd>=5","FSI","FSI","PPW","pearson",-0.0374271882824892,9.14961205584776e-05,0.00956536045104823,-0.0561749502656875,-0.0186794262992909,"30-49"
"maxPD","Pd>=6","DS","DS","PPW","pearson",0.107678632671173,0.000152183806045387,0.0123362800732387,0.0834999680244256,0.13185729731792,"30-49"
"maxPD","Pd>=6","FS","FS","PPW","pearson",0.106440509111316,9.77362337680339e-05,0.00988616375385487,0.0870639842084951,0.125817034014137,"30-49"
"maxPD","Pd>=6","DSI","DSI","PPW","pearson",0.023727885114701,0.000137139702701239,0.0117106661937415,0.000775401139997009,0.046680369089405,"30-49"
"maxPD","Pd>=6","FSI","FSI","PPW","pearson",-0.0057617189665362,0.000108579743601673,0.0104201604403038,-0.0261848581426607,0.0146614202095883,"30-49"
"maxCAL","Cal>=3","DS","DS","OPW","pearson",0.14064267675594,0.000121063751729841,0.0110028974243079,0.119077394078708,0.162207959433172,"30-49"
"maxCAL","Cal>=3","FS","FS","OPW","pearson",0.0542675731790205,5.39375106462132e-05,0.00734421613558678,0.0398731740585925,0.0686619722994486,"30-49"
"maxCAL","Cal>=3","DSI","DSI","OPW","pearson",0.0946706921400365,0.000154009603903679,0.0124100605922646,0.070347420333238,0.118993963946835,"30-49"
"maxCAL","Cal>=3","FSI","FSI","OPW","pearson",-0.00181454566288536,7.34842201456095e-05,0.00857229375054364,-0.0186159326788487,0.014986841353078,"30-49"
"maxCAL","Cal>=4","DS","DS","OPW","pearson",0.111573822892418,0.00010269658833386,0.0101339325206881,0.0917116801301099,0.131435965654726,"30-49"
"maxCAL","Cal>=4","FS","FS","OPW","pearson",0.0493938659369678,5.60689206404334e-05,0.00748791831154917,0.0347178157271535,0.0640699161467822,"30-49"
"maxCAL","Cal>=4","DSI","DSI","OPW","pearson",0.0623055513215129,0.000125486491322402,0.0112020753131909,0.0403498871555534,0.0842612154874723,"30-49"
"maxCAL","Cal>=4","FSI","FSI","OPW","pearson",-0.0256081369912014,7.15356671997773e-05,0.00845787604542519,-0.0421852694259389,-0.009031004556464,"30-49"
"maxCAL","Cal>=5","DS","DS","OPW","pearson",0.113568373530001,0.000101401184830469,0.0100698155311043,0.0938318977580744,0.133304849301927,"30-49"
"maxCAL","Cal>=5","FS","FS","OPW","pearson",0.0404915186031739,7.00146962551565e-05,0.00836747848847886,0.0240915621243416,0.0568914750820061,"30-49"
"maxCAL","Cal>=5","DSI","DSI","OPW","pearson",0.0582493227846,0.000113323931176708,0.0106453713498735,0.0373847783367934,0.0791138672324067,"30-49"
"maxCAL","Cal>=5","FSI","FSI","OPW","pearson",-0.0383038424297053,7.43868857724299e-05,0.00862478323046034,-0.0552081069358726,-0.021399577923538,"30-49"
"maxPD","Pd>=4","DS","DS","OPW","pearson",0.106026121680008,9.28839138893972e-05,0.0096376300971451,0.0871367137932839,0.124915529566731,"30-49"
"maxPD","Pd>=4","FS","FS","OPW","pearson",0.0871148750671092,5.87978297000938e-05,0.00766797428921705,0.0720859216258647,0.102143828508354,"30-49"
"maxPD","Pd>=4","DSI","DSI","OPW","pearson",0.0370412377932548,9.51503374207768e-05,0.00975450344306551,0.0179227623577744,0.0561597132287351,"30-49"
"maxPD","Pd>=4","FSI","FSI","OPW","pearson",-0.0202382709516608,6.98399206465674e-05,0.00835702821860543,-0.0366177452779124,-0.00385879662540924,"30-49"
"maxPD","Pd>=5","DS","DS","OPW","pearson",0.12344737985804,0.000102971669147885,0.0101474957081974,0.103558653736699,0.143336105979382,"30-49"
"maxPD","Pd>=5","FS","FS","OPW","pearson",0.0877964163556715,7.87783203397368e-05,0.00887571520159005,0.0704003342235203,0.105192498487823,"30-49"
"maxPD","Pd>=5","DSI","DSI","OPW","pearson",0.0442344454905128,8.96785491531894e-05,0.00946987587844685,0.0256738298306924,0.0627950611503333,"30-49"
"maxPD","Pd>=5","FSI","FSI","OPW","pearson",-0.0132951520574865,7.81966443979605e-05,0.00884288665527047,-0.0306268914211865,0.00403658730621342,"30-49"
"maxPD","Pd>=6","DS","DS","OPW","pearson",0.141011372339524,0.000112219474016993,0.0105933693420457,0.120248749954184,0.161773994724864,"30-49"
"maxPD","Pd>=6","FS","FS","OPW","pearson",0.107491577380475,9.22345293768275e-05,0.00960388095390752,0.0886683165990063,0.126314838161944,"30-49"
"maxPD","Pd>=6","DSI","DSI","OPW","pearson",0.0602129899118357,9.44221771090265e-05,0.00971710744558413,0.0411678092845848,0.0792581705390866,"30-49"
"maxPD","Pd>=6","FSI","FSI","OPW","pearson",0.0112010312351258,8.67903023299384e-05,0.00931613129630205,-0.0070582505808726,0.0294603130511243,"30-49"
"maxCAL","Cal>=3","DS","DS","MOPW","pearson",0.141768356879163,0.000125712655487124,0.0112121655128313,0.119792916285312,0.163743797473015,"30-49"
"maxCAL","Cal>=3","FS","FS","MOPW","pearson",0.0458087066884773,5.59140564280951e-05,0.0074775702222109,0.0311529383610747,0.0604644750158798,"30-49"
"maxCAL","Cal>=3","DSI","DSI","MOPW","pearson",0.0998207323890583,0.00015922925405488,0.0126186074530782,0.0750887162459764,0.12455274853214,"30-49"
"maxCAL","Cal>=3","FSI","FSI","MOPW","pearson",-0.00536286702943226,7.48319843220542e-05,0.00865054820933646,-0.0223176299662592,0.0115918959073946,"30-49"
"maxCAL","Cal>=4","DS","DS","MOPW","pearson",0.107950263572103,0.000103953630130383,0.0101957653038104,0.0879669307818117,0.127933596362395,"30-49"
"maxCAL","Cal>=4","FS","FS","MOPW","pearson",0.0443262842930181,5.56620057607927e-05,0.00746069740445173,0.0297035860807413,0.058948982505295,"30-49"
"maxCAL","Cal>=4","DSI","DSI","MOPW","pearson",0.0600180838124675,0.000126641163313681,0.011253495604197,0.0379616377280616,0.0820745298968734,"30-49"
"maxCAL","Cal>=4","FSI","FSI","MOPW","pearson",-0.0301811660236358,7.02698484890117e-05,0.00838271128508024,-0.0466109782351906,-0.0137513538120811,"30-49"
"maxCAL","Cal>=5","DS","DS","MOPW","pearson",0.105609837029337,9.90654877293597e-05,0.00995316470924498,0.0861019926670216,0.125117681391652,"30-49"
"maxCAL","Cal>=5","FS","FS","MOPW","pearson",0.0391689012928975,6.84429027124796e-05,0.00827302258624256,0.0229540749805757,0.0553837276052193,"30-49"
"maxCAL","Cal>=5","DSI","DSI","MOPW","pearson",0.052358663900231,0.000110730492538691,0.0105228557216514,0.0317342456712831,0.0729830821291789,"30-49"
"maxCAL","Cal>=5","FSI","FSI","MOPW","pearson",-0.0401556918931077,7.29689140439859e-05,0.00854218438363314,-0.0568980656343292,-0.0234133181518863,"30-49"
"maxPD","Pd>=4","DS","DS","MOPW","pearson",0.0979475945581981,8.96885799188329e-05,0.0094704054780581,0.0793859409022134,0.116509248214183,"30-49"
"maxPD","Pd>=4","FS","FS","MOPW","pearson",0.0792694289928651,5.79449547308408e-05,0.00761215834903878,0.0643498727841332,0.094188985201597,"30-49"
"maxPD","Pd>=4","DSI","DSI","MOPW","pearson",0.0310453369036171,9.09533990180652e-05,0.0095369491462451,0.0123532600545867,0.0497374137526475,"30-49"
"maxPD","Pd>=4","FSI","FSI","MOPW","pearson",-0.0266095213260973,6.79751311818958e-05,0.00824470321975848,-0.0427688427000453,-0.0104501999521492,"30-49"
"maxPD","Pd>=5","DS","DS","MOPW","pearson",0.114238411009075,9.74814225964481e-05,0.00987326808085591,0.0948871611608881,0.133589660857261,"30-49"
"maxPD","Pd>=5","FS","FS","MOPW","pearson",0.0854406759746123,7.74897203081123e-05,0.00880282456420167,0.0681874568665525,0.102693895082672,"30-49"
"maxPD","Pd>=5","DSI","DSI","MOPW","pearson",0.0385949672854772,8.59661466350083e-05,0.00927179306472099,0.0204225868065158,0.0567673477644386,"30-49"
"maxPD","Pd>=5","FSI","FSI","MOPW","pearson",-0.0153598790228588,7.67239277782914e-05,0.00875921958728581,-0.0325276339466168,0.00180787590089921,"30-49"
"maxPD","Pd>=6","DS","DS","MOPW","pearson",0.137597878208999,0.000110251867012182,0.0105000889049656,0.117018082120798,0.158177674297201,"30-49"
"maxPD","Pd>=6","FS","FS","MOPW","pearson",0.107233622316984,9.12228261408492e-05,0.00955106413656872,0.0885138805952772,0.125953364038691,"30-49"
"maxPD","Pd>=6","DSI","DSI","MOPW","pearson",0.0575550065675169,9.31078566424002e-05,0.00964924124697897,0.0386428412452998,0.0764671718897341,"30-49"
"maxPD","Pd>=6","FSI","FSI","MOPW","pearson",0.00976274213314362,8.48011167540708e-05,0.00920875218224873,-0.00828608048661851,0.0278115647529058,"30-49"
"maxCAL","Cal>=3","DS","DS","no_weight","pearson",0.125239493577429,0.00010102274967165,0.0100510073958609,0.105539881073196,0.144939106081662,"50-64"
"maxCAL","Cal>=3","FS","FS","no_weight","pearson",0.0552086354818398,7.90402782645924e-05,0.00889045995798825,0.0377836541581874,0.0726336168054923,"50-64"
"maxCAL","Cal>=3","DSI","DSI","no_weight","pearson",0.101474858715468,0.000122314093310471,0.0110595702136417,0.0797984994122383,0.123151218018698,"50-64"
"maxCAL","Cal>=3","FSI","FSI","no_weight","pearson",0.0131738410019416,6.42477602160811e-05,0.00801547005584083,-0.00253619162666569,0.0288838736305489,"50-64"
"maxCAL","Cal>=4","DS","DS","no_weight","pearson",0.125239493577429,0.00010102274967165,0.0100510073958609,0.105539881073196,0.144939106081662,"50-64"
"maxCAL","Cal>=4","FS","FS","no_weight","pearson",0.0552086354818398,7.90402782645924e-05,0.00889045995798825,0.0377836541581874,0.0726336168054923,"50-64"
"maxCAL","Cal>=4","DSI","DSI","no_weight","pearson",0.101474858715468,0.000122314093310471,0.0110595702136417,0.0797984994122383,0.123151218018698,"50-64"
"maxCAL","Cal>=4","FSI","FSI","no_weight","pearson",0.0131738410019416,6.42477602160811e-05,0.00801547005584083,-0.00253619162666569,0.0288838736305489,"50-64"
"maxCAL","Cal>=5","DS","DS","no_weight","pearson",0.125239493577429,0.00010102274967165,0.0100510073958609,0.105539881073196,0.144939106081662,"50-64"
"maxCAL","Cal>=5","FS","FS","no_weight","pearson",0.0552086354818398,7.90402782645924e-05,0.00889045995798825,0.0377836541581874,0.0726336168054923,"50-64"
"maxCAL","Cal>=5","DSI","DSI","no_weight","pearson",0.101474858715468,0.000122314093310471,0.0110595702136417,0.0797984994122383,0.123151218018698,"50-64"
"maxCAL","Cal>=5","FSI","FSI","no_weight","pearson",0.0131738410019416,6.42477602160811e-05,0.00801547005584083,-0.00253619162666569,0.0288838736305489,"50-64"
"maxPD","Pd>=4","DS","DS","no_weight","pearson",0.124283501044035,8.38594751593133e-05,0.00915748192241258,0.10633516628703,0.14223183580104,"50-64"
"maxPD","Pd>=4","FS","FS","no_weight","pearson",0.0993159683838245,8.2177988806748e-05,0.00906520759865697,0.081548487978078,0.117083448789571,"50-64"
"maxPD","Pd>=4","DSI","DSI","no_weight","pearson",0.0831184153220839,9.62738934443828e-05,0.00981192608229306,0.0638873935818203,0.102349437062347,"50-64"
"maxPD","Pd>=4","FSI","FSI","no_weight","pearson",0.047373951633558,6.5550079568302e-05,0.00809630036302397,0.0315054945140125,0.0632424087531036,"50-64"
"maxPD","Pd>=5","DS","DS","no_weight","pearson",0.124283501044035,8.38594751593133e-05,0.00915748192241258,0.10633516628703,0.14223183580104,"50-64"
"maxPD","Pd>=5","FS","FS","no_weight","pearson",0.0993159683838245,8.2177988806748e-05,0.00906520759865697,0.081548487978078,0.117083448789571,"50-64"
"maxPD","Pd>=5","DSI","DSI","no_weight","pearson",0.0831184153220839,9.62738934443828e-05,0.00981192608229306,0.0638873935818203,0.102349437062347,"50-64"
"maxPD","Pd>=5","FSI","FSI","no_weight","pearson",0.047373951633558,6.5550079568302e-05,0.00809630036302397,0.0315054945140125,0.0632424087531036,"50-64"
"maxPD","Pd>=6","DS","DS","no_weight","pearson",0.124283501044035,8.38594751593133e-05,0.00915748192241258,0.10633516628703,0.14223183580104,"50-64"
"maxPD","Pd>=6","FS","FS","no_weight","pearson",0.0993159683838245,8.2177988806748e-05,0.00906520759865697,0.081548487978078,0.117083448789571,"50-64"
"maxPD","Pd>=6","DSI","DSI","no_weight","pearson",0.0831184153220839,9.62738934443828e-05,0.00981192608229306,0.0638873935818203,0.102349437062347,"50-64"
"maxPD","Pd>=6","FSI","FSI","no_weight","pearson",0.047373951633558,6.5550079568302e-05,0.00809630036302397,0.0315054945140125,0.0632424087531036,"50-64"
"maxCAL","Cal>=3","DS","DS","CW","pearson",0.129563674861627,0.000124570958149799,0.0111611360599985,0.107688250157479,0.151439099565775,"50-64"
"maxCAL","Cal>=3","FS","FS","CW","pearson",0.0363180954202255,9.15250470263733e-05,0.00956687237431196,0.0175673701218829,0.0550688207185682,"50-64"
"maxCAL","Cal>=3","DSI","DSI","CW","pearson",0.109796210126149,0.000148808184938455,0.0121986960343495,0.0858872052404727,0.133705215011826,"50-64"
"maxCAL","Cal>=3","FSI","FSI","CW","pearson",-0.000877355732010228,7.34972792211404e-05,0.00857305541922717,-0.0176802355911614,0.015925524127141,"50-64"
"maxCAL","Cal>=4","DS","DS","CW","pearson",0.129563674861627,0.000124570958149799,0.0111611360599985,0.107688250157479,0.151439099565775,"50-64"
"maxCAL","Cal>=4","FS","FS","CW","pearson",0.0363180954202255,9.15250470263733e-05,0.00956687237431196,0.0175673701218829,0.0550688207185682,"50-64"
"maxCAL","Cal>=4","DSI","DSI","CW","pearson",0.109796210126149,0.000148808184938455,0.0121986960343495,0.0858872052404727,0.133705215011826,"50-64"
"maxCAL","Cal>=4","FSI","FSI","CW","pearson",-0.000877355732010228,7.34972792211404e-05,0.00857305541922717,-0.0176802355911614,0.015925524127141,"50-64"
"maxCAL","Cal>=5","DS","DS","CW","pearson",0.129563674861627,0.000124570958149799,0.0111611360599985,0.107688250157479,0.151439099565775,"50-64"
"maxCAL","Cal>=5","FS","FS","CW","pearson",0.0363180954202255,9.15250470263733e-05,0.00956687237431196,0.0175673701218829,0.0550688207185682,"50-64"
"maxCAL","Cal>=5","DSI","DSI","CW","pearson",0.109796210126149,0.000148808184938455,0.0121986960343495,0.0858872052404727,0.133705215011826,"50-64"
"maxCAL","Cal>=5","FSI","FSI","CW","pearson",-0.000877355732010228,7.34972792211404e-05,0.00857305541922717,-0.0176802355911614,0.015925524127141,"50-64"
"maxPD","Pd>=4","DS","DS","CW","pearson",0.12630015237763,9.82391793264655e-05,0.00991156795499408,0.10687383615552,0.145726468599739,"50-64"
"maxPD","Pd>=4","FS","FS","CW","pearson",0.0847813193743619,8.90280624470842e-05,0.00943546832155586,0.0662881412868438,0.10327449746188,"50-64"
"maxPD","Pd>=4","DSI","DSI","CW","pearson",0.0872799329887584,0.000114129974397693,0.0106831631269813,0.0663413180189087,0.108218547958608,"50-64"
"maxPD","Pd>=4","FSI","FSI","CW","pearson",0.0368524023736688,7.2128875191242e-05,0.00849287202253996,0.0202066790841826,0.053498125663155,"50-64"
"maxPD","Pd>=5","DS","DS","CW","pearson",0.12630015237763,9.82391793264655e-05,0.00991156795499408,0.10687383615552,0.145726468599739,"50-64"
"maxPD","Pd>=5","FS","FS","CW","pearson",0.0847813193743619,8.90280624470842e-05,0.00943546832155586,0.0662881412868438,0.10327449746188,"50-64"
"maxPD","Pd>=5","DSI","DSI","CW","pearson",0.0872799329887584,0.000114129974397693,0.0106831631269813,0.0663413180189087,0.108218547958608,"50-64"
"maxPD","Pd>=5","FSI","FSI","CW","pearson",0.0368524023736688,7.2128875191242e-05,0.00849287202253996,0.0202066790841826,0.053498125663155,"50-64"
"maxPD","Pd>=6","DS","DS","CW","pearson",0.12630015237763,9.82391793264655e-05,0.00991156795499408,0.10687383615552,0.145726468599739,"50-64"
"maxPD","Pd>=6","FS","FS","CW","pearson",0.0847813193743619,8.90280624470842e-05,0.00943546832155586,0.0662881412868438,0.10327449746188,"50-64"
"maxPD","Pd>=6","DSI","DSI","CW","pearson",0.0872799329887584,0.000114129974397693,0.0106831631269813,0.0663413180189087,0.108218547958608,"50-64"
"maxPD","Pd>=6","FSI","FSI","CW","pearson",0.0368524023736688,7.2128875191242e-05,0.00849287202253996,0.0202066790841826,0.053498125663155,"50-64"
"maxCAL","Cal>=3","DS","DS","PPW","pearson",0.158917060631416,0.000152227577248293,0.0123380540300443,0.13473491909322,0.183099202169612,"50-64"
"maxCAL","Cal>=3","FS","FS","PPW","pearson",0.085011738017754,3.15186540517019e-05,0.00561414766921052,0.0740082107822119,0.0960152652532961,"50-64"
"maxCAL","Cal>=3","DSI","DSI","PPW","pearson",0.154360922317823,0.000208500996869556,0.014439563596922,0.126059897715381,0.182661946920266,"50-64"
"maxCAL","Cal>=3","FSI","FSI","PPW","pearson",0.0341812664747276,4.39483238230056e-05,0.00662935319793761,0.0211879729659745,0.0471745599834808,"50-64"
"maxCAL","Cal>=4","DS","DS","PPW","pearson",0.0951666968037634,0.000156005300795928,0.0124902081966606,0.0706863385789016,0.119647055028625,"50-64"
